Area,ID_Actividad,Actividad,Frecuencia,Meta_Anual,ENE_Meta,ENE_Cumplido,FEB_Meta,FEB_Cumplido,MAR_Meta,MAR_Cumplido,ABR_Meta,ABR_Cumplido,MAY_Meta,MAY_Cumplido,JUN_Meta,JUN_Cumplido,JUL_Meta,JUL_Cumplido,AGO_Meta,AGO_Cumplido,SEP_Meta,SEP_Cumplido,OCT_Meta,OCT_Cumplido,NOV_Meta,NOV_Cumplido,DIC_Meta,DIC_Cumplido,Indicador_%,Semaforo,Validacion,Eje,ENE_Observaciones,FEB_Observaciones,MAR_Observaciones,ABR_Observaciones,MAY_Observaciones,JUN_Observaciones,JUL_Observaciones,AGO_Observaciones,SEP_Observaciones,OCT_Observaciones,NOV_Observaciones,DIC_Observaciones,Unidad_Medida,Línea_base_Anual
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU011,CULTURA Y RECREACIÓN,,1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de personas beneficiarias,1556
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU010,CORRESPONSABILIDAD Y AUTOCUIDADO EN LA SALUD DE LAS MUJERES,,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de personas beneficiarias,1770
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU009,EMPODERAMIENTO DE LAS MUJERES PARA SU DESARROLLO ,,2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de personas beneficiarias,2094
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU008,MESAS DE TRABAJO INSTITUCIONALES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de reuniones anuales realizadas,10
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU007,GESTIONES DE SENDEROS SEGUROS,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe Mensual,1
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU006,CAPACITACIONES AL FUNCIONARIADO MUNICIPAL,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe Trimestral con total de asistentes,75
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU005,CAPACITACIÓN Y DIFUSIÓN DE LOS DERECHOS HUMANOS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe Mensual,1
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU004,ATENCIÓN A LA VIOLENCIA,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe Mensual,1
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU003,SALUD INTEGRAL ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe Mensual,1
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU002,EMPODERAMIENTO DE LAS MUJERES ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe Mensual,1
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU001,FORTALECIMIENTO INSTITUCIONAL Y TRANSVERSALIDAD,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe Mensual,1
INSTITUTO METROPOLITANO DEL AGUA (IMA),IMA004,"REALIZAR ACCIONES ENCAMINADAS A FOMENTAR LA CULTURA DEL AGUA, A TRAVÉS DE ACTIVIDADES PARA CREAR CONCIENCIA SOBRE EL CUIDADO DEL LÍQUIDO VITAL",,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concientización,
INSTITUTO METROPOLITANO DEL AGUA (IMA),IMA003,REALIZAR MUESTREO DE CLORO RESIDUAL LIBRE EN TOMAS DOMICILIARIAS EN LA ZONA DE COMPETENCIA DE ESTE INSTITUTO,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,
INSTITUTO METROPOLITANO DEL AGUA (IMA),IMA002,ATENCIÓN DE INCONFORMIDADES POR LA PRESTACIÓN DE SERVICIOS DE AGUA Y SANEAMIENTO EN EL MUNICIPIO DE VERACRUZ,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,
INSTITUTO METROPOLITANO DEL AGUA (IMA),IMA001,"SUPERVISAR LA OPERACIÓN, MANTENIMIENTO Y CONSTRUCCIÓN DE LA INFRAESTRUCTURA DE AGUA POTABLE, DRENAJE SANITARIO, COMBINADO, TRATAMIENTO Y DISPOSICIÓN DE AGUAS RESIDUALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOBERNACIÓN,GOB015,"EXPEDICIÓN DE CONSTANCIAS DE ""MATRÍCULA"" Y ""NO TRÁMITE"" ",,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concentrado mensual de constancias ,
GOBERNACIÓN,GOB014,EXPEDICIÓN DE LAS CARTILLAS DEL SERVICIO MILITAR NACIONAL,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concentrado Mensual de cartillas,4636
GOBERNACIÓN,GOB013,"OTORGAR CONSTANCIAS DE FE DE VIDA SIGNADAS POR EL DIRECTOR DE GOBERNACIÓN, EN LA CUAL SE ESTABLECE QUE EL EXTRANJERO ESTÁ REGISTRADO BAJO UN NÚMERO DE FOLIO EN EL PADRÓN MUNICIPAL",,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Registro y documentos de cada ciudadano,57
GOBERNACIÓN,GOB012,LLEVAR A CABO EL REGISTRO DE EXTRANJEROS EN LOS LIBROS MUNICIPALES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Libro de extranjería,1
GOBERNACIÓN,GOB011,BRINDAR APOYO LOGÍSTICO EN EVENTOS DE CARÁCTER RELIGIOSO; ASÍ COMO ASESORÍA A LIDERES DE CULTOS RELIGIOSOS,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oficio de petición de apoyo,38
GOBERNACIÓN,GOB010,ANOTAR EN EL PADRÓN DE ASUNTOS RELIGIOSOS LAS ASOCIACIONES RELIGIOSAS QUE ACUDAN VOLUNTARIAMENTE A REALIZAR SUS REGISTROS,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Registro en expediente de cada asociación religiosa,1
GOBERNACIÓN,GOB009,BRINDAR ASESORÍA Y ORIENTACIÓN A LA CIUDADANIA RESPECTO A ASUNTOS DE CARÁCTER LEGAL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ficha de Atención y tarjeta informativa,5
GOBERNACIÓN,GOB008,ACUDIR A MESAS DE SEGURIDAD CON DISTINTAS DEPENDENCIAS PARA RESOLVER DISTINTAS PROBLEMÁTICAS DE LOS CIUDADANOS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe mensual,5
GOBERNACIÓN,GOB007,REALIZAR LA CERTIFICACIÓN DE CONSTANCIAS EXPEDIDAS POR JEFES DE MANZANA,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concentrado mensual de Constancias y expediente del ciudadanos,300
GOBERNACIÓN,GOB006,OPERATIVOS QUE SE REALIZAN CON LA ATENCIÓN DE UN CIUDADANO O PROBLEMÁTICA DE DICHO ESTABLECIMIENTO O DE ALGÚN EVENTO PREVIO FESTIVAL,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarjeta informativa,
GOBERNACIÓN,GOB005,EVENTOS QUE SE REALIZAN PARA DISFRUTAR DE ALGÚN TIPO DE SUCESO QUE PUEDE ABARCAR CUALQUIER ÁREA SOCIAL,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarjeta informativa,
GOBERNACIÓN,GOB004,"RECIBIR LAS PETICIONES DE LOS CIUDADANOS SOBRE APOYOS SOCIALES Y QUEJAS, PARA CANALIZARLAS A SU RESPECTIVA ÁREA DE ATENCIÓN A TRAVÉS DEL SISTEMA DE RELACIÓN CON CIUDADANOS (SIRC)",,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ficha de Atención/oficio y tarjeta informativa de seguimiento,1
GOBERNACIÓN,GOB003,"CONVOCAR A REUNIONES INSTITUCIONALES A LAS DEPENDENCIAS DE LA ADMINISTRACIÓN PÚBLICA MUNICIPALES, PARA LA ATENCIÓN DE LOS PLANTEAMIENTOS, SOLICITUDES O SOLUCIÓN DE PROBLEMÁTICAS PLANTEADAS POR LA CIUDADANÍA, ASÍ COMO DAR EL SEGUIMIENTO RESPECTIVO DE LOS ACUERDOS Y RESULTADOS DE ESTAS",,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarjeta informativa,33
GOBERNACIÓN,GOB002,ATENDER LA PROBLEMÁTICA DE LOS GRUPOS SOCIALES Y CANALIZARLOS HACIA LAS INSTANCIAS CORRESPONDIENTES,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarjeta informativa,8
GOBERNACIÓN,GOB001,"BRINDAR ATENCIÓN PERSONAL Y DIRECTA A LAS SOLICITUDES/PROBLEMÁTICAS/QUEJAS DE CIUDADANOS O GRUPOS SOCIALES Y EN SU CASO CANALIZÁNDOLAS A LAS ÁREAS CORRESPONDIENTES PARA ASÍ, MEJORAR LA CALIDAD DE VIDA DE LOS GOBERNADOS",,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ficha de Atención/oficio y tarjeta informativa de seguimiento,5
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG016,CURSO DE VERANO EN LA ZONA RURAL,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,4
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG015,INCLUSIÓN DE LAS REINAS PATRONALES EN ACTIVIDADES CARNESTOLENDAS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,1
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG014,FESTIVAL DEL PESCADOR,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,2
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG013,PARTICIPACIÓN CON APOYOS EN ESPECIE EN LAS FIESTAS PATRONALES,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Resumen de apoyos,17
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG012,CELEBRAR EL DÍA DE LA MUJER RURAL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,1
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG011,IMPLEMENTAR UN CERTAMEN CON PREMIOS EN ESPECIE PARA INCENTIVAR LA CAPACIDAD INNOVADORA DE LA MUJER RURAL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,1
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG010,ENTREGAR RECONOCIMIENTOS A MUJERES DESTACADAS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,1
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG009,FOMENTAR LA INCLUSIÓN ESPECIFICA DE LA MUJER RURAL CON LA CREACIÓN DE MICROEMPRESAS ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,1
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG008,"INICIAR CURSOS Y TALLERES DE CAPACITACIÓN ESPECIFICOS PARA FORTALECER LA CREATIVIDAD, CAPACIDAD PRODUCTIVA E INGRESOS DE LA MUJER RURAL (ODS 5 Y 8)",,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lista de asistencia,10
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG007,COORDINAR ACTIVIDADES MULTIDISCIPLINARIAS NO INVASIVAS PARA CONTENER PLAGAS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Padrón de beneficiados,1
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG006,SUMINISTRO DE PACAS DE FORRAJE EN TEMPORADAS DE ESTIAJE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Padrón de beneficiados,1
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG005,"INSTRUMENTAR CURSOS DE INTRODUCCIÓN, APRENDIZAJE Y DESEMPEÑO EN LA MICROEMPRESA RURAL",,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lista de asistencia,1
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG004,APOYAR A LOS PRODUCTORES EN SUS OBLIGACIONES FISCALES,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gestión/reporte,
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG003,IMPLEMENTAR RECORRIDOS MULTIDISCIPLINARIOS DE INSPECCIÓN INTEGRAL,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,130
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG002,CONVOCAR A SESIONES DEL CONSEJO MUNICIPAL DEL DESARROLLO RURAL SUSTENTABLE ,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sesión,2
FOMENTO AGROPECUARIO Y DESARROLLO RURAL,FAG001,CENSO DE PRODUCCIÓN DE LA MUJER RURAL ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Censo,1
ESPACIOS PÚBLICOS,EPP008,"REALIZAR TRABAJOS DE MANTENIMIENTO EN ÁREAS VERDES, PINTURA, HERRERÍA, ELÉCTRICOS, ALBAÑILERÍA, RIEGO Y RECOLECCIÓN DE BASURA VERDE EN EL PARQUE ECOLÓGICO E INCLUSIVO ADOLFO RUÍZ CORTINES DE LA CIUDAD",,63708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M2,63708
ESPACIOS PÚBLICOS,EPP007,"REALIZAR TRABAJOS DE PINTURA, JARDINERÍA, MANTENIMIENTO A ESTRUCTURAS METÁLICAS, MANTENIMIENTO MENOR DE ALBAÑILERÍA, MONUMENTOS, ELECTRICIDAD Y MOBILIARIO URBANO EN BOULEVARD MANUEL ÁVILA CAMACHO",,36025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M2,36025
ESPACIOS PÚBLICOS,EPP006,"REALIZAR RIEGO EN ÁREAS VERDES, PARQUES Y ESPACIOS PÚBLICOS DE LA CIUDAD",,42777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M3,42777
ESPACIOS PÚBLICOS,EPP005,"REALIZAR LA LIMPIEZA, CHAPEO, PODAS MENORES Y RECOLECCIÓN DE  BASURA VERDE EN ESCUELAS DE LA CIUDAD",,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unidad,48
ESPACIOS PÚBLICOS,EPP004,"REALIZAR TRABAJOS DE MANTENIMIENTO EN ÁREAS VERDES, LAVADO DE PLAZAS Y MONUMENTOS, ALBAÑILERÍA, PINTURA, FUENTES, RELOJES, SISTEMA DE RIEGO Y HERRERÍA EN CENTRO HISTÓRICO DE LA CIUDAD",,288924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M2,288924
ESPACIOS PÚBLICOS,EPP003,"REALIZAR LA LIMPIEZA, CHAPEO, PODA Y RECOLECCIÓN DE BASURA VERDE EN EDIFICIOS DIF DEL MUNICIPIO",,158559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M2,158559
ESPACIOS PÚBLICOS,EPP002,"REALIZAR LA LIMPIEZA, CHAPEO Y RECOLECCIÓN DE BASURA EN CAMELLONES Y JARDINERAS DE LA CIUDAD",,1122599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M2,1122599
ESPACIOS PÚBLICOS,EPP001,"REALIZAR TRABAJOS DE LIMPIEZA, CHAPEO, PINTURA, HERRERÍA, ELÉCTRICOS, RECOLECCIÓN DE BASURA VERDE EN ÁREAS VERDES, PARQUES Y ESPACIOS PÚBLICOS DEL MUNICIPIO",,776532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M2,776532
EGRESOS,EGR004,MONITOREO DE PROCESOS INTERNOS,Mensual,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reportes,1
EGRESOS,EGR003,PAGO DE NÓMINA,Mensual,170353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personas,1
EGRESOS,EGR002,PAGO A PROVEEDORES,Mensual,9759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Número de pagos,1
EGRESOS,EGR001,ATENCIÓN A PROVEEDORES Y  USUARIOS INTERNOS,Mensual,6010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acciones,1
EDUCACIÓN,EDC011,OTRAS ACTIVIDADES: SUPERACIÓN CIUDADANA ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actividades,
EDUCACIÓN,EDC010,PROMOVER EL DESEMPEÑO DEL PERSONAL DOCENTE DE CALIDAD,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actividades,1
EDUCACIÓN,EDC009,FOMENTAR LOS VALORES CÍVICOS EN LOS ESTUDIANTES,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actividades,78
EDUCACIÓN,EDC008,PROMOVER LA HISTORIA Y TRADICIONES LOCALES,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actividades,5
EDUCACIÓN,EDC007,REALIZAR PLÁTICAS DE PROMOCIÓN DE LA EDUCACIÓN INCLUSIVA CON IGUALDAD Y EQUIDAD ,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actividades,156
EDUCACIÓN,EDC006,REALIZAR PLÁTICAS DE CONCIENTIZACIÓN DE PROBLEMÁTICAS SOCIALES,,5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beneficiarios ,5682
EDUCACIÓN,EDC005,REALIZAR PLÁTICAS Y TALLERES EN MATERIA DE EDUCACIÓN NO FORMAL EN DIVERSAS TEMÁTICAS DE INTERÉS GENERAL,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platicas y talleres en materia de educación,115
EDUCACIÓN,EDC004,REALIZAR EL PROGRAMA MIS VACACIONES EN LA BIBLIOTECA,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actividades,16
EDUCACIÓN,EDC003,REALIZAR ACTIVIDADES DE FOMENTO A LA LECTURA EN LAS BIBLIOTECAS MUNICIPALES,,2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actividades,3232
EDUCACIÓN,EDC002,IMPLEMENTAR EL PROGRAMA BIBLIOTECA OPORTUNA DE TAREAS ACADÉMICAS (BOTA) EN LAS BIBLIOTECAS MUNICIPALES,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actividades,486
EDUCACIÓN,EDC001,OTORGAR APOYOS ESCOLARES,,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apoyos escolares,45000
DESARROLLO PORTUARIO Y ZONA FEDERAL,DPZ003,FOMENTAR EL ORDENAMIENTO DE ZONA FEDERAL PARA GENERAR UNA CERTEZA JURIDICA EN SUS OCUPANTES Y REGULAR LA OCUPACIÓN EN PLAYAS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celso y delimitación de Zona federal,
DESARROLLO PORTUARIO Y ZONA FEDERAL,DPZ002,OFRECER CURSOS DE CAPACITACIÓN A EMPRENDEDORES Y MIPYMES PARA EL FOMENTO AL COMERCIO EXTERIOR,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de Cursos de capacitación,
DESARROLLO PORTUARIO Y ZONA FEDERAL,DPZ001,"FORTALECER EL VÍNCULO CON LA AUTORIDAD PORTUARIA, A TRAVÉS DE REUNIONES PERIÓDICAS DONDE SE EXPONGAN TEMAS PRIORITARIOS",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de Proyectos,
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF057,"TRABAJAR CON EL COLEGIO DE NOTARIOS EN EL MES DE TESTAMENTO CON LA FINALIDAD DE PROMOVER EN FAVOR DE LAS Y LOS CIUDADANOS EL OTORGAMIENTO DEL TESTIMONIO Y ASÍ CONTRIBUIR A UNA CULTURA DE PREVISIÓN, DE CERTEZA Y SEGURIDAD JURÍDICA EN DERECHO A HEREDAR",,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atención,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF056,"DETECTAR E IDENTIFICAR A TRAVÉS DE OPERATIVOS AQUELLOS LUGARES EN LOS QUE ESTÉN EN RIESGO Y/O LABORANDO NIÑAS, NIÑOS O ADOLESCENTES GENERANDO LOS APERCIBIMIENTOS RESPECTIVOS PARA GARANTIZAR EL CUMPLIMIENTO DE SUS DERECHOS ",,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acción,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF055,"TRABAJAR CON LA DIRECCIÓN GENERAL DEL REGISTRO CIVIL DE LA CIUDAD PARA GESTIONAR LA EXPEDICIÓN DE LAS CONSTANCIAS DE INEXISTENCIA DE REGISTRO, ACTAS DE NACIMIENTO, ASÍ COMO REGISTROS DE NIÑAS, NIÑOS O ADOLESCENTES Y DE PERSONAS ADULTAS, SOLICITADOS POR LOS CIUDADANOS O AUTORIDADES",,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gestión,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF054,COADYUVAR CON LA DIRECCIÓN GENERAL DE EJECUCIÓN DE MEDIDA PARA ADOLESCENTES APOYANDO DE ESTE MODO A QUE LOS ADOLESCENTES INFRACTORES CUMPLAN CON LA MEDIDA SANCIONADORA IMPUESTA Y SE REINSERTEN A LA SOCIEDAD,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atención,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF053,BRINDAR EL APOYO EN EL TRÁMITE FUNERARIO Y DE TRANSPORTE AQUELLAS PERSONAS EN ESTADO DE VULNERABILIDAD,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apoyo,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF052,"ELABORAR OPORTUNAMENTE LOS ESTUDIOS SOCIOECONÓMICOS QUE AL EFECTO SOLICITEN LAS AUTORIDADES JURISDICCIONALES O EN SU CASO, ALGUNA INSTANCIA QUE LO REQUIERA",,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atención,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF051,"ATENDER DE MANERA OPORTUNA LOS REPORTES QUE POR CUALQUIER MEDIO ELECTRÓNICO SE RECIBEN EN ESTE ÓRGANO MUNICIPAL POR PARTE DE LAS INSTANCIAS MUNICIPALES, ESTATALES O DE LA CIUDADANÍA EN GENERAL A EFECTO DE REALIZAR LAS VISITAS DOMICILIARIAS CORRESPONDIENTE PARA VERIFICAR LAS CONDICIONES DE VIDA Y TRATO EN LAS QUE SE ENCUENTRAN LAS NIÑAS, NIÑOS Y ADOLESCENTES",,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Visita de Trabajo Social,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF050,"PRESTAR ASISTENCIA JURÍDICA GRATUITA EN LOS CASOS EN QUE LAS AUTORIDADES JURISDICCIONALES SOLICITEN ENTREVISTAR, DECLARAR O COMPARECER A UNA NIÑA, NIÑO O ADOLESCENTE QUE SE ENCUENTRE INVOLUCRADO EN PROCEDIMIENTOS JUDICIALES O ADMINISTRATIVOS",,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asistencia,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF049,"ASISTENCIA EN AUDIENCIAS A NIÑAS, NIÑOS Y ADOLESCENTES CUANDO LAS AUTORIDADES JURISDICCIONALES ASÍ LO SOLICITEN CON LA FINALIDAD DE QUE SE VALORE PREVIO AL DESAHOGO DE ESTA A EFECTO DE EVITAR QUE SEAN REVICTIMIZADOS O EN SU CASO PARA QUE SE AUXILIE AL JUZGADOR EN CASO DE QUE DECIDA PARTICIPAR EN EL DESARROLLO DE LA PROBANZA",,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asistencia,1
"SISTEMA MUNICIPAL DIF VERACRUZ - PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES.",DIF048,"BRINDAR ATENCIÓN PSICOLÓGICA A NIÑAS, NIÑOS Y ADOLESCENTES O INTEGRANTES DEL NÚCLEO FAMILIAR CUANDO ASÍ LO SOLICITEN LAS AUTORIDADES JURISDICCIONALES O A PETICIÓN DE ALGUNA DE LAS PARTES CUANDO SE DERIVE DE UNA ASESORÍA JURÍDICA",,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atención,1
